,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
217,Mars,False,TRAPPIST-1e,30.0,False,4.442651256490317,0.0,0.0,7.450079569807499,0.0,Krus Nate,F,44,S,0231,1,True,False,False,True,False
6686,Mars,False,TRAPPIST-1e,39.0,False,3.7376696182833684,0.0,5.863631175598097,0.0,5.910796644040527,Jele Mad,D,223,P,7051,1,True,False,True,False,True
2025,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,1.791759469228055,6.61338421837956,3.091042453358316,Adanne Mosepherry,G,349,P,2163,1,False,False,True,True,True
2473,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Geakerat,B,100,S,2651,1,False,False,False,False,False
2304,Earth,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,Analdy Bardina,G,404,P,2478,1,False,False,False,False,False
6165,Earth,False,TRAPPIST-1e,22.0,False,5.017279836814924,1.791759469228055,3.258096538021482,0.0,6.278521424165844,Katen Gainney,F,1348,P,6511,1,True,True,True,False,True
2318,Earth,False,TRAPPIST-1e,22.0,False,5.605802066295998,3.784189633918261,0.0,6.96979066990159,6.035481432524756,Curtle Hoppernardy,G,403,S,2500,1,True,True,False,True,True
3298,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Furudra Holatirint,C,116,P,3543,2,False,False,False,False,False
1659,Earth,False,PSO J318.5-22,21.0,False,7.783224016336037,1.9459101490553132,0.0,2.995732273553991,0.0,Sylvin Casez,E,132,S,1762,1,True,True,False,True,False
6251,Earth,False,TRAPPIST-1e,20.0,False,7.836764783264067,0.0,0.0,4.07753744390572,2.302585092994046,Janita Webstephrey,F,1377,P,6616,1,True,False,False,True,True
8668,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Melios Kashe,F,1793,S,9251,1,False,False,False,False,False
4950,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,4.465908118654584,7.116394144093465,Besse Morandry,F,1079,P,5277,1,False,False,False,True,True
8657,Earth,False,TRAPPIST-1e,49.0,False,1.791759469228055,0.0,6.45833828334479,7.009408932708637,3.1354942159291497,Catha Bushins,G,1500,P,9234,1,True,False,True,True,True
8456,Mars,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Pefox Late,E,578,P,9032,1,False,False,False,False,False
1027,Mars,False,TRAPPIST-1e,23.0,False,7.529406457837013,4.07753744390572,2.8903717578961645,5.2574953720277815,0.0,Beass Winie,D,42,P,1093,1,True,True,True,True,False
7023,Europa,False,,56.0,False,0.0,8.650149418664864,0.0,0.0,3.912023005428146,Minchib Porkilte,C,276,S,7478,1,False,True,False,False,True
3065,Earth,False,PSO J318.5-22,14.0,False,0.0,3.7612001156935624,6.222576268071369,4.8283137373023015,0.0,Rice Patthews,F,690,P,3308,1,False,True,True,True,False
5751,Mars,False,TRAPPIST-1e,41.0,False,5.476463551931511,0.0,6.954638864880987,0.0,0.0,Berk Wooes,F,1162,S,6096,1,True,False,True,False,False
2939,Mars,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Weers Che,D,102,P,3189,1,False,False,False,False,False
1226,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Powenoble,E,82,P,1304,4,False,False,False,False,False
50,Earth,False,TRAPPIST-1e,,False,1.3862943611198906,0.0,0.6931471805599453,8.451694209183541,0.0,Elaney Hubbarton,G,6,S,0052,1,True,False,True,True,False
6378,Mars,True,TRAPPIST-1e,58.0,False,0.0,,0.0,0.0,0.0,Frus Nan,E,431,P,6744,4,False,,False,False,False
7621,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Berta Chapmaney,G,1309,S,8140,1,False,False,False,False,False
7444,Earth,False,TRAPPIST-1e,19.0,False,0.0,1.9459101490553132,,6.535241271013659,0.0,Heidie Quinnerettt,F,1648,P,7960,1,False,True,,True,False
5362,Earth,False,55 Cancri e,28.0,False,0.0,0.0,0.0,6.566672429803241,0.0,Kenny Santin,G,920,P,5727,1,False,False,False,True,False
8691,Europa,False,55 Cancri e,32.0,False,0.0,6.955592608396297,0.0,5.8664680569332965,8.081784206935001,Celeon Hontichre,E,608,S,9280,1,False,True,False,True,True
7970,Earth,False,TRAPPIST-1e,20.0,False,,0.0,0.0,5.7899601708972535,0.0,Denis Hopez,F,1750,P,8516,1,,False,False,True,False
5617,Mars,False,TRAPPIST-1e,33.0,False,8.035926369891792,0.0,6.694562058521095,0.0,0.0,Mits Mane,D,182,S,5976,1,True,False,True,False,False
4568,Earth,False,TRAPPIST-1e,17.0,False,0.0,6.652863029353347,0.0,2.5649493574615367,0.0,Rona Rocholton,E,304,P,4868,1,False,True,False,True,False
3268,Mars,False,55 Cancri e,22.0,False,4.820281565605037,0.0,7.47477218239787,0.0,6.921658184151129,Basps Horte,F,661,S,3511,1,True,False,True,False,True
4110,Mars,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Jayrin Vloaf,F,903,P,4390,1,False,False,False,False,False
2588,Earth,False,TRAPPIST-1e,29.0,False,1.0986122886681098,0.0,1.0986122886681098,0.0,6.546785410760524,Coreen Bushins,F,575,P,2774,1,True,False,True,False,True
2110,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,3.4657359027997265,6.648984550024776,0.0,Andie Burnewman,F,456,P,2263,1,False,False,True,True,False
2691,Earth,False,TRAPPIST-1e,28.0,False,0.0,4.532599493153256,7.156176637480615,0.0,0.0,Brene Hanner,F,595,P,2883,1,False,True,True,False,False
4252,Earth,False,TRAPPIST-1e,25.0,False,4.61512051684126,3.4657359027997265,0.0,4.919980925828125,6.450470422144176,Belix Stephend,F,850,S,4522,1,True,True,False,True,True
6597,Earth,False,TRAPPIST-1e,37.0,False,6.85751406254539,0.0,0.0,4.382026634673881,0.0,Leneva Freevenson,F,1446,P,6966,1,True,False,False,True,False
5246,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Fery Vandan,G,904,S,5601,2,False,False,False,False,False
101,Earth,False,TRAPPIST-1e,31.0,False,6.331501849893691,0.0,5.786897381366708,0.0,0.0,,G,19,S,0108,2,True,False,True,False,False
3529,Mars,False,TRAPPIST-1e,42.0,False,6.816735880594968,1.3862943611198906,0.0,7.289610521451167,0.0,Quan Birt,D,121,S,3786,2,True,True,False,True,False
8207,Earth,False,TRAPPIST-1e,58.0,False,0.0,6.690842277418564,1.0986122886681098,1.0986122886681098,0.0,Ebonya Boyersons,G,1421,P,8771,1,False,True,True,True,False
8611,Earth,False,PSO J318.5-22,24.0,False,,6.395261598115449,,0.0,0.0,Norahe Drakeekss,F,1880,P,9192,1,,True,,False,False
8273,Earth,False,TRAPPIST-1e,42.0,False,1.3862943611198906,0.0,0.0,0.0,6.674561391814426,Milda Howayery,F,1715,S,8834,1,True,False,False,False,True
6711,Europa,,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Pirejus,C,259,S,7083,2,False,False,False,False,False
7732,Earth,,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Thondy Nieldsond,G,1341,P,8252,2,False,False,False,False,False
8513,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Aliey Clemondsey,G,1476,P,9081,7,False,False,False,False,False
5597,Europa,False,TRAPPIST-1e,29.0,False,0.0,7.940583827104244,4.574710978503383,4.110873864173311,7.112327444710911,Schabik Praugnox,D,181,S,5959,1,False,True,True,True,True
2531,Earth,False,PSO J318.5-22,23.0,False,5.14166355650266,7.771910256435763,0.0,3.4011973816621555,6.892641641172089,Felice Beckeey,G,439,P,2720,1,True,True,False,True,True
7422,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,D,229,S,7937,2,False,False,False,False,False
7038,Mars,False,TRAPPIST-1e,68.0,True,6.259581464064923,0.0,6.755768921984255,5.303304908059076,6.661854740545311,Otlios Cola,F,1550,P,7498,1,True,False,True,True,True
7121,Europa,False,TRAPPIST-1e,29.0,False,5.393627546352362,7.029972911706386,0.0,1.9459101490553132,6.85751406254539,Weion Switmorary,C,245,P,7586,1,True,True,False,True,True
2944,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Rald Litthews,G,505,S,3195,1,False,False,False,False,False
8444,Earth,False,55 Cancri e,48.0,False,5.717027701406222,0.0,5.099866427824199,5.768320995793772,0.0,Valex Alldson,E,592,S,9019,1,True,False,True,True,False
5039,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,,0.0,Stene Chaellerty,G,871,S,5388,1,False,False,False,,False
3477,Earth,True,55 Cancri e,2.0,False,0.0,0.0,,0.0,0.0,Luzel Hickett,G,607,P,3742,1,False,False,,False,False
3346,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Anda Lardy,G,580,S,3600,1,False,False,False,False,False
7349,Earth,False,55 Cancri e,37.0,False,2.9444389791664403,6.093569770045136,7.478169694159785,0.0,1.0986122886681098,Elly Potterry,F,1506,S,7864,1,True,True,True,False,True
1400,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Morms Melte,F,287,P,1474,1,False,False,False,,False
3794,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Ivanne Rivanseney,G,666,S,4047,1,False,False,False,False,False
6762,Earth,False,TRAPPIST-1e,18.0,False,0.0,2.302585092994046,0.0,0.0,6.6039438246004725,Ninald Fryersonis,F,1371,S,7140,1,False,True,False,False,True
6589,Europa,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Mares Beling,D,219,P,6951,2,False,False,False,False,False
4022,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Rowne Manda,,,,4295,2,False,False,False,False,False
4336,Europa,False,PSO J318.5-22,34.0,True,0.0,,3.044522437723423,1.9459101490553132,2.772588722239781,Sadrix Repumparte,C,146,P,4623,1,False,,True,True,True
4047,Mars,False,TRAPPIST-1e,25.0,False,6.021023349349527,0.0,6.340359303727752,6.652863029353347,0.0,Oareel Krake,F,810,S,4324,3,True,False,True,True,False
1992,Earth,False,PSO J318.5-22,13.0,False,0.0,0.6931471805599453,6.173786103901937,2.302585092994046,5.170483995038151,Marine Oneiles,F,421,P,2130,1,False,True,True,True,True
1665,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hekaron Gleroling,C,65,S,1767,1,False,False,False,False,False
2570,Mars,False,55 Cancri e,23.0,False,5.53338948872752,0.0,0.0,6.78897174299217,0.0,Guink Corte,F,572,P,2756,1,True,False,False,True,False
4001,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Chelly Kaney,G,696,S,4260,1,False,False,False,False,False
2882,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,3.8501476017100584,6.75343791859778,3.1354942159291497,,F,646,P,3117,1,False,False,True,True,True
1253,Mars,False,TRAPPIST-1e,30.0,False,7.27931883541462,0.0,,0.0,7.044905117129371,Wales Gelte,F,257,S,1326,1,True,False,,False,True
6515,Mars,False,TRAPPIST-1e,48.0,True,7.692113339595466,0.0,5.147494476813453,0.0,0.0,Dunch Mepie,F,1315,S,6880,1,True,False,True,False,False
3411,Earth,False,PSO J318.5-22,24.0,False,4.653960350157523,0.0,3.6109179126442243,6.249975242259483,0.0,Glenna Valezaley,F,694,S,3677,1,True,False,True,True,False
5369,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Myrace Peterstarks,E,362,P,5735,1,False,False,False,False,False
4147,Earth,False,PSO J318.5-22,18.0,False,0.0,0.6931471805599453,7.321849713788356,0.0,0.0,Ireen Robins,F,836,S,4430,1,False,True,True,False,False
8047,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tammyl Wolffy,G,1386,S,8606,1,False,False,False,False,False
4945,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Push Winie,F,1076,P,5272,1,False,False,False,False,False
180,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,Pomera Embleng,B,9,P,0202,1,False,False,False,False,False
5882,Mars,False,TRAPPIST-1e,33.0,False,6.326149473155099,0.0,4.976733742420574,6.386879319362645,0.0,Hal Facke,E,414,S,6230,1,True,False,True,True,False
4050,Earth,False,,22.0,False,3.6635616461296463,0.0,4.143134726391533,1.0986122886681098,6.483107351457199,Colly Benderez,F,812,S,4329,1,True,False,True,True,True
2138,Earth,False,TRAPPIST-1e,37.0,False,0.0,2.0794415416798357,4.248495242049359,5.886104031450156,5.552959584921617,Jillie Emenez,F,466,P,2295,2,False,True,True,True,True
1783,Europa,False,55 Cancri e,39.0,False,0.0,9.225524507301223,0.0,4.356708826689592,8.529714471969909,Zaurion Gocent,C,72,S,1897,1,False,True,False,True,True
349,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,G,55,S,0383,2,False,False,False,False,False
8574,Earth,False,PSO J318.5-22,10.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Navages,G,1476,S,9157,3,False,False,False,False,False
3574,Europa,False,55 Cancri e,24.0,False,3.6375861597263857,5.54907608489522,0.0,3.9889840465642745,8.339023005744759,Keidhma Unteckery,C,137,S,3850,1,True,True,False,True,True
1945,Europa,False,TRAPPIST-1e,40.0,False,2.9444389791664403,2.302585092994046,0.0,8.46779284112111,8.700680734850161,Aston Boltund,A,16,P,2084,1,True,True,False,True,True
2812,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Wolfernan,G,478,S,3032,2,False,False,False,False,False
4371,Earth,False,,47.0,False,0.0,5.91350300563827,0.0,5.940171252720432,3.6375861597263857,Claine Fowlaney,E,302,S,4653,1,False,True,False,True,True
3125,Mars,False,TRAPPIST-1e,18.0,False,7.836764783264067,0.0,3.828641396489095,0.0,0.0,Par Port,D,109,S,3370,1,True,False,True,False,False
5480,Mars,False,TRAPPIST-1e,27.0,True,5.003946305945459,0.0,6.7912214627261855,2.1972245773362196,0.0,Morny Gerin,E,376,S,5846,1,True,False,True,True,False
2840,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Thewis Spencervan,G,482,S,3064,1,False,False,False,False,False
3698,Europa,True,,29.0,False,0.0,0.0,0.0,0.0,0.0,Astorux Reedectied,E,240,P,3973,1,False,False,False,False,False
3969,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,6.651571873589727,0.0,2.5649493574615367,Kerryn Mirezavis,E,277,S,4237,1,False,False,True,False,True
2522,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Pies Welto,F,523,S,2709,1,False,False,False,False,False
1501,Earth,False,TRAPPIST-1e,23.0,False,1.6094379124341003,3.9318256327243257,0.0,6.595780513961311,0.0,Gwendy Savaraldez,E,114,S,1593,1,True,True,False,True,False
1162,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,6.760414691083428,3.4965075614664802,0.6931471805599453,Nelsie Floydendley,F,245,P,1229,1,False,False,True,True,True
5199,Earth,False,PSO J318.5-22,34.0,False,0.0,0.0,6.541029999189903,1.0986122886681098,4.343805421853684,Ernice Rigginsen,G,894,S,5545,1,False,False,True,True,True
2510,Mars,False,TRAPPIST-1e,18.0,False,6.853299093186078,0.0,1.3862943611198906,1.3862943611198906,0.0,Honey Stike,E,186,S,2695,1,True,False,True,True,False
2692,Mars,False,TRAPPIST-1e,37.0,False,6.815639990074331,0.0,0.0,,0.0,Coats Erle,D,90,P,2884,1,True,False,False,,False
1127,Earth,False,TRAPPIST-1e,52.0,False,0.0,5.493061443340548,6.139884552226255,4.2626798770413155,2.0794415416798357,Melica Carpennels,E,72,P,1190,1,False,True,True,True,True
6486,Mars,False,55 Cancri e,23.0,False,4.2626798770413155,0.0,7.226936018493289,0.0,6.7912214627261855,Chones Brin,E,455,S,6844,1,True,False,True,False,True
6696,Earth,False,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,6.38856140554563,Irmark Mcfaddenson,F,1350,S,7068,1,False,False,False,False,True
748,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Ritany Quinnerry,G,114,P,0787,1,False,False,False,False,
4890,Earth,False,TRAPPIST-1e,24.0,False,6.501289670540389,6.843749949006225,0.0,0.0,,Hen Barrelliver,E,332,S,5211,1,True,True,False,False,
3937,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Gailya Avisnydes,G,691,P,4204,3,False,False,False,False,False
625,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Eulah Hammonton,G,95,S,0650,1,False,False,False,False,False
3365,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Horners,G,584,S,3616,1,False,False,False,False,False
8108,Earth,False,TRAPPIST-1e,19.0,False,6.786716950605081,0.0,0.0,7.369600720526409,2.4849066497880004,Herina Pierry,F,1675,S,8661,1,True,False,False,True,True
4604,Earth,False,55 Cancri e,23.0,False,4.127134385045092,0.0,0.0,0.0,7.697575346802343,Arla Moodman,F,995,P,4903,1,True,False,False,False,True
676,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,,0.0,0.0,Jorgie Haydenzier,G,109,S,0707,1,False,False,,False,False
3538,Europa,False,55 Cancri e,33.0,False,4.499809670330265,10.19727594341967,0.0,3.295836866004329,6.555356891810665,Dhena Semageary,B,121,P,3796,1,True,True,False,True,True
4280,Earth,False,TRAPPIST-1e,,False,0.0,4.04305126783455,6.7464121285733745,0.0,0.0,Daven Monsoney,G,744,S,4560,1,False,True,True,False,False
6001,Europa,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,,D,199,P,6353,1,False,False,False,False,False
4936,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Adanne Rilley,G,850,P,5262,1,False,False,False,False,False
1295,Earth,False,TRAPPIST-1e,19.0,False,5.501258210544727,3.713572066704308,6.309918278226516,,0.0,Joyces Caineson,G,212,P,1378,1,True,True,True,,False
8466,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,,0.0,Milda Lambucketty,G,1470,P,9041,1,False,False,False,,False
3133,Earth,False,55 Cancri e,35.0,False,0.0,0.0,3.6109179126442243,6.577861357721047,0.0,Benry Farleyatton,F,698,P,3383,1,False,False,True,True,False
6603,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Alcoran Distured,C,225,P,6971,1,False,False,False,False,
3761,Earth,False,TRAPPIST-1e,20.0,False,,0.0,0.0,2.995732273553991,3.7376696182833684,Jacky Bears,F,762,S,4018,1,,False,False,True,True
4934,Europa,False,TRAPPIST-1e,70.0,False,5.484796933490655,6.970730078143525,0.0,7.736307096548285,0.6931471805599453,Alrair Taptiritty,C,204,S,5258,1,True,True,False,True,True
5515,Earth,False,TRAPPIST-1e,29.0,False,0.0,7.781138509845015,1.9459101490553132,2.995732273553991,1.791759469228055,Glena Oneiles,F,1123,S,5885,3,False,True,True,True,True
7675,Earth,False,TRAPPIST-1e,18.0,False,6.289715570908998,0.6931471805599453,1.0986122886681098,6.802394763324311,0.0,Herry Mcphernard,F,1566,S,8192,1,True,True,True,True,False
6041,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Analdy Alberts,G,1037,S,6394,2,False,False,False,False,False
5523,Earth,False,PSO J318.5-22,50.0,False,6.660575149839686,0.6931471805599453,0.0,4.110873864173311,0.0,Adrie Cochrisons,E,374,P,5887,1,True,True,False,True,False
710,Earth,False,55 Cancri e,22.0,False,2.70805020110221,4.955827057601261,0.0,3.713572066704308,6.20050917404269,Tiney Kramosley,F,140,S,0750,1,True,True,False,True,True
1569,Europa,False,TRAPPIST-1e,37.0,False,0.0,7.779048644925556,0.0,7.174724309836376,,Branev Fringh,A,20,S,1661,4,False,True,False,True,
2943,Mars,False,TRAPPIST-1e,27.0,True,5.733341276897746,,6.744059186311348,0.0,0.0,Golve Mushe,F,666,P,3193,1,True,,True,False,False
4347,Europa,True,55 Cancri e,25.0,False,0.0,0.0,,0.0,0.0,Asellum Calazy,C,147,P,4631,1,False,False,,False,False
6215,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,6.811244378601294,0.0,Shard Brightez,G,1068,S,6570,1,False,False,False,True,False
8500,Earth,False,TRAPPIST-1e,24.0,False,0.0,2.302585092994046,6.630683385642372,0.0,2.995732273553991,Stal Nolds,E,580,P,9075,1,False,True,True,False,True
6595,Mars,False,TRAPPIST-1e,20.0,False,8.252967195000798,4.04305126783455,7.584264818389059,1.3862943611198906,0.6931471805599453,Soyos Boste,F,1328,S,6963,1,True,True,True,True,True
3307,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Canonon Castery,B,136,S,3552,2,False,False,False,False,False
6913,,False,TRAPPIST-1e,27.0,False,0.0,4.143134726391533,2.0794415416798357,4.859812404361672,7.992944547318106,Nunkino Rimplighty,C,268,S,7330,1,False,True,True,True,True
4861,,False,TRAPPIST-1e,20.0,False,6.855408798609928,0.0,0.0,1.6094379124341003,0.0,Ranuts Mellé,E,324,P,5187,1,True,False,False,True,False
7765,Mars,False,TRAPPIST-1e,15.0,False,7.047517221357296,0.0,5.1647859739235145,0.0,2.3978952727983707,Goleer Sache,F,1705,P,8288,2,True,False,True,False,True
586,Mars,False,TRAPPIST-1e,33.0,False,5.003946305945459,0.0,,0.0,4.6913478822291435,Guteda Sacle,F,128,P,0609,1,True,False,,False,True
8094,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Neutrak Vertfull,C,325,S,8646,1,False,False,False,False,False
5371,Europa,False,TRAPPIST-1e,39.0,False,0.0,9.380589347535867,2.5649493574615367,3.6635616461296463,1.0986122886681098,Mintard Inicont,C,216,S,5737,1,False,True,True,True,True
7016,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Zavior Plaricit,D,223,S,7461,1,False,False,False,False,False
4913,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Loisey Melez,G,853,S,5240,1,False,False,False,False,False
6299,Europa,False,55 Cancri e,35.0,False,0.0,7.825644732219989,0.0,0.0,8.611775833902186,Saiphda Disivering,B,222,P,6665,4,False,True,False,False,True
3290,Mars,False,TRAPPIST-1e,36.0,False,7.1731917424865985,0.0,1.9459101490553132,2.8903717578961645,0.0,Clow Porki,,,,3535,1,True,False,True,True,False
8238,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,6.75110146893676,2.3978952727983707,3.7376696182833684,Rossie Boltond,G,1419,S,8799,1,False,False,True,True,True
8269,Mars,False,TRAPPIST-1e,29.0,False,5.438079308923196,0.0,7.247080584585756,6.139884552226255,0.0,Rankes Vloaf,E,578,S,8830,1,True,False,True,True,False
2114,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Camiet Mcbriggins,G,366,P,2268,1,False,False,False,False,False
4373,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Seflock,B,154,P,4655,1,False,False,False,False,False
4222,Earth,True,PSO J318.5-22,14.0,False,0.0,0.0,0.0,0.0,0.0,Loise Beckeetter,G,734,S,4498,2,False,False,False,False,False
5893,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Jonaye Griffince,G,1012,S,6248,1,False,False,False,False,False
172,Mars,False,TRAPPIST-1e,39.0,False,6.0063531596017325,0.0,6.7650389767805414,0.0,0.0,Bar Floaf,F,42,P,0195,1,True,False,True,False,False
6366,Europa,False,55 Cancri e,47.0,False,0.0,7.900636613018005,0.0,6.508769136971682,2.0794415416798357,Pleion Sparsaxle,C,249,S,6734,1,False,True,False,True,True
1741,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Ellena Jenson,G,303,P,1855,1,False,False,False,False,False
3558,Mars,False,TRAPPIST-1e,27.0,False,7.083387847625295,0.0,0.0,0.0,0.0,Crisp Spore,F,719,S,3823,1,True,False,False,False,False
1649,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Erice Burchrison,G,287,P,1748,2,False,False,False,False,False
3055,Earth,,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Verney Dillestron,G,524,S,3299,1,False,False,False,False,False
119,Mars,False,TRAPPIST-1e,35.0,False,6.55250788703459,0.0,5.69035945432406,0.0,3.2188758248682006,Miloss Mesty,E,7,S,0127,1,True,False,True,False,True
