,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
8042,Europa,False,TRAPPIST-1e,67.0,False,0.0,82.0,0.0,2279.0,293.0,Suhain Netshaless,C,324,S,8605,1
2751,Earth,False,PSO J318.5-22,28.0,False,3.0,141.0,0.0,0.0,1689.0,Tonnie Houseson,G,470,S,2956,1
6169,,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Photons Drivery,A,80,S,6512,2
1199,Earth,False,PSO J318.5-22,44.0,False,0.0,178.0,482.0,0.0,0.0,Antone Leton,F,257,P,1280,1
8579,Europa,True,55 Cancri e,30.0,True,0.0,0.0,0.0,0.0,0.0,Magnon Maglible,B,298,P,9158,1
7864,Earth,False,TRAPPIST-1e,20.0,False,781.0,0.0,33.0,,0.0,Stany Ricks,F,1724,P,8388,1
68,Earth,False,TRAPPIST-1e,14.0,False,0.0,1.0,0.0,0.0,1063.0,Thell Brantuarez,F,17,S,0072,1
48,Earth,False,55 Cancri e,35.0,False,790.0,0.0,0.0,,0.0,Sony Lancis,E,1,S,0050,1
1053,Europa,False,TRAPPIST-1e,28.0,False,0.0,402.0,0.0,135.0,9010.0,Altanin Praded,B,40,P,1123,1
8084,Mars,False,TRAPPIST-1e,24.0,False,1455.0,2207.0,163.0,2354.0,0.0,Cruts Berle,D,260,S,8639,2
8451,Earth,False,TRAPPIST-1e,22.0,False,1.0,676.0,13.0,217.0,1.0,Karah Starkers,G,1464,P,9028,1
7514,Earth,False,TRAPPIST-1e,51.0,False,172.0,350.0,0.0,16.0,1005.0,Therie Maldon,F,1537,S,8036,1
2874,Earth,True,TRAPPIST-1e,22.0,False,0.0,,0.0,0.0,0.0,Lorice Fowles,G,507,P,3104,2
5281,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Rinicapead,E,368,S,5640,1
393,Europa,False,TRAPPIST-1e,47.0,False,4.0,891.0,0.0,2962.0,3656.0,Naosura Mormonized,B,20,P,0433,2
5021,Earth,False,TRAPPIST-1e,60.0,False,943.0,53.0,0.0,0.0,0.0,Pristy Whiters,E,337,P,5365,1
230,Europa,False,TRAPPIST-1e,33.0,False,0.0,86.0,796.0,584.0,10912.0,Anchib Repumparte,C,6,P,0245,2
41,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Margia Moodsey,G,2,P,0041,1
8594,Earth,False,PSO J318.5-22,54.0,False,65.0,670.0,0.0,177.0,0.0,Teryla Lunapperts,G,1479,S,9174,1
5550,Europa,False,55 Cancri e,26.0,False,0.0,2427.0,15.0,5.0,0.0,Phonons Heracker,A,55,P,5919,1
7380,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Sonnie Scottney,,,,7890,3
3979,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Alatrin Inghting,B,166,S,4249,2
4763,Earth,False,TRAPPIST-1e,20.0,False,0.0,15.0,455.0,95.0,0.0,Alie Grahangory,F,970,S,5085,1
3296,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Beres Derry,F,669,S,3542,1
6663,Earth,True,TRAPPIST-1e,63.0,False,0.0,0.0,0.0,0.0,0.0,Des Willangsey,G,1147,S,7025,1
6143,Mars,False,55 Cancri e,26.0,False,414.0,239.0,681.0,352.0,0.0,Chtios Letie,F,1237,S,6482,1
3869,Earth,False,55 Cancri e,33.0,,,0.0,589.0,2.0,255.0,Benew Saundez,G,682,P,4149,1
7340,Mars,False,TRAPPIST-1e,31.0,False,166.0,0.0,297.0,835.0,0.0,Gon Chpie,E,515,S,7853,2
6997,Earth,False,TRAPPIST-1e,43.0,False,20.0,0.0,726.0,,0.0,Antony Morrencis,E,495,S,7442,1
7313,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Briane Belley,G,1268,S,7830,1
2344,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,,0.0,Ashir Witeronfus,D,74,P,2524,1
61,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Ninaha Leeves,G,10,S,0067,1
5900,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Errak Pokeck,B,243,S,6254,1
6719,Europa,False,TRAPPIST-1e,20.0,False,1040.0,2487.0,0.0,174.0,182.0,Antinon Inging,D,218,S,7089,1
4918,Earth,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Glene Drakeekss,G,847,P,5246,1
402,Earth,False,55 Cancri e,32.0,False,0.0,0.0,0.0,722.0,0.0,Loree Hahnstonsen,F,79,S,0441,1
332,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,G,62,P,0373,1
7630,Earth,False,TRAPPIST-1e,42.0,False,18.0,5.0,470.0,356.0,57.0,Jeroy Pittler,G,1317,P,8147,3
1009,Earth,False,55 Cancri e,25.0,False,79.0,709.0,0.0,0.0,0.0,Hellia Ewins,E,60,P,1078,1
6781,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Pennie Headardyer,G,1152,P,7160,1
7347,Earth,True,TRAPPIST-1e,6.0,,0.0,0.0,0.0,0.0,0.0,Krisa Wheelez,G,1265,P,7861,1
7336,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Womel Melie,E,514,S,7850,1
6539,Earth,False,PSO J318.5-22,25.0,False,0.0,1428.0,0.0,1483.0,0.0,Gabrin Woodwinez,F,1431,P,6903,1
6646,Europa,False,TRAPPIST-1e,,False,0.0,996.0,0.0,726.0,813.0,Fomam Bradissive,E,450,P,7007,2
4593,Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Joya Singlents,G,797,S,4893,1
6726,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nunkib Tashal,C,260,S,7096,1
4981,Europa,False,TRAPPIST-1e,25.0,,0.0,3625.0,0.0,0.0,168.0,Skatik Arible,C,208,S,5314,1
2760,Earth,True,TRAPPIST-1e,43.0,False,0.0,,0.0,0.0,0.0,Evendy Sosalinson,G,485,P,2968,1
7199,Europa,False,TRAPPIST-1e,36.0,False,0.0,2979.0,0.0,68.0,347.0,Cherrak Roftfuling,B,252,P,7693,1
3434,Mars,False,TRAPPIST-1e,20.0,False,1377.0,267.0,36.0,0.0,0.0,Shersp Coflé,F,768,P,3703,2
3593,Mars,False,TRAPPIST-1e,18.0,False,12.0,,1105.0,658.0,16.0,Chex Ple,D,124,S,3862,7
4367,Earth,False,TRAPPIST-1e,45.0,False,1399.0,226.0,0.0,0.0,0.0,Erina Prickmantes,E,290,P,4649,1
7228,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sheleb Conate,B,254,P,7723,1
5057,Mars,False,TRAPPIST-1e,16.0,False,2116.0,0.0,350.0,0.0,901.0,Felios Gene,D,174,P,5408,2
706,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Zaurah Sageng,C,24,P,0740,2
2880,Mars,False,TRAPPIST-1e,50.0,False,1598.0,0.0,155.0,26.0,0.0,Yapich Sad,D,97,P,3114,1
5908,Earth,False,TRAPPIST-1e,20.0,False,379.0,,29.0,39.0,91.0,Natald Puckenton,,,,6265,1
8124,Europa,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Benebah Droning,B,281,P,8675,1
6946,Earth,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Dandra Reyersendry,G,1185,P,7371,1
3454,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Tamie Hubbarton,G,602,P,3715,2
696,Earth,False,TRAPPIST-1e,23.0,False,139.0,0.0,1.0,152.0,354.0,Branda Potthews,F,133,S,0727,1
1103,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,,0.0,0.0,Sugbix Terry,F,236,P,1167,1
8143,Earth,False,TRAPPIST-1e,44.0,False,84.0,0.0,308.0,0.0,1179.0,Lynnie Simpsonks,F,1685,S,8703,1
379,Europa,False,55 Cancri e,22.0,False,0.0,1170.0,0.0,5467.0,1241.0,Mirark Unhearfus,B,18,P,0417,2
7436,Earth,False,55 Cancri e,22.0,False,10.0,0.0,624.0,0.0,85.0,Done Ingston,E,516,P,7950,3
1615,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Andrey Mcgowaymond,G,276,P,1710,1
5927,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,28.0,508.0,272.0,Hene Horthy,G,1018,S,6289,1
8166,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Weslie Fulloydez,G,1416,P,8728,5
8128,Mars,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Totax Derry,F,1787,P,8681,3
381,Europa,False,TRAPPIST-1e,,False,8.0,3584.0,0.0,13.0,57.0,Syrmark Pumbody,B,19,P,0423,1
2057,Mars,False,TRAPPIST-1e,51.0,False,1671.0,0.0,17.0,0.0,0.0,Stmeal Horte,F,443,P,2202,1
7065,Europa,False,PSO J318.5-22,32.0,True,2502.0,700.0,1104.0,13902.0,484.0,Aviton Droning,B,246,P,7518,2
5935,Earth,False,TRAPPIST-1e,16.0,False,17.0,,0.0,537.0,173.0,Done Logannon,F,1304,P,6301,1
1176,Europa,False,TRAPPIST-1e,41.0,False,0.0,4224.0,0.0,1374.0,1281.0,Tautrix Drivery,A,9,P,1243,1
4975,Mars,True,,33.0,False,0.0,0.0,0.0,0.0,0.0,Jagles Brine,F,1019,S,5304,2
5285,Mars,False,55 Cancri e,18.0,False,2803.0,0.0,17.0,0.0,0.0,,F,1077,S,5643,2
6218,Europa,False,TRAPPIST-1e,22.0,False,0.0,335.0,0.0,818.0,3014.0,Nasliak Covetive,A,65,P,6574,1
3932,Earth,False,TRAPPIST-1e,19.0,False,1620.0,0.0,4.0,0.0,82.0,Harrie Cooks,G,689,S,4197,3
6930,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,,0.0,Sularon Loring,D,221,S,7351,1
1880,Europa,False,55 Cancri e,30.0,False,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,A,25,S,2007,1
8626,Europa,False,TRAPPIST-1e,26.0,False,8586.0,77.0,114.0,29.0,4.0,Alark Eguing,C,309,P,9202,1
6210,Mars,False,TRAPPIST-1e,59.0,False,126.0,0.0,127.0,11.0,1393.0,Wors Emead,F,1255,S,6565,2
8682,Earth,False,TRAPPIST-1e,26.0,False,240.0,242.0,510.0,0.0,0.0,Ireene Simson,G,1507,P,9272,1
5783,Europa,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Graviph Sechausive,C,188,P,6126,1
858,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Alpha Stiviorad,B,38,S,0923,2
1928,Mars,,TRAPPIST-1e,17.0,False,583.0,0.0,753.0,0.0,0.0,,F,398,S,2062,1
7605,Earth,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Eline Casonston,,,,8129,1
8580,Earth,False,TRAPPIST-1e,41.0,False,169.0,0.0,516.0,0.0,52.0,Davis Mallerez,F,1875,P,9159,1
8613,,False,55 Cancri e,53.0,False,0.0,4017.0,0.0,13.0,3147.0,,E,603,S,9194,1
1406,Mars,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Hones Man,F,291,P,1485,1
5339,Earth,False,TRAPPIST-1e,15.0,False,0.0,0.0,973.0,29.0,0.0,Emmax Alvasquez,F,1091,S,5707,1
4253,Earth,False,PSO J318.5-22,,,0.0,116.0,2048.0,2.0,0.0,Briane Fulloydez,F,930,P,4524,1
2246,,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Dira Disheract,C,86,S,2404,4
5709,Earth,False,PSO J318.5-22,35.0,False,508.0,0.0,0.0,57.0,243.0,Sanney Russon,G,985,S,6047,1
6830,Europa,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Taraid Arible,C,235,P,7219,1
7185,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Alber Puckenton,G,1247,S,7677,1
5278,Earth,False,TRAPPIST-1e,20.0,False,47.0,0.0,0.0,0.0,2711.0,Bel Boltond,F,1166,P,5631,1
7951,Earth,False,TRAPPIST-1e,28.0,False,0.0,62.0,3.0,667.0,0.0,Lis Tersimpson,F,1740,P,8492,1
3799,Earth,False,TRAPPIST-1e,36.0,False,437.0,442.0,0.0,2.0,1.0,Nance Hinesh,G,669,S,4058,1
2894,Earth,False,55 Cancri e,15.0,False,62.0,57.0,2646.0,1104.0,312.0,Heila Gordond,G,512,P,3128,1
5356,Europa,False,TRAPPIST-1e,58.0,False,0.0,1975.0,598.0,7.0,3726.0,Scellus Mostedry,B,219,S,5721,2
4994,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Besse Connon,G,867,S,5334,1
3204,Earth,False,TRAPPIST-1e,42.0,False,1196.0,0.0,0.0,68.0,1.0,Dorie Hutchinton,F,649,S,3447,1
1426,Earth,False,,19.0,False,0.0,24.0,615.0,9.0,0.0,Bara Vines,F,298,P,1506,1
4745,Earth,False,,46.0,False,971.0,0.0,20.0,0.0,5.0,Sallie Bushallert,E,325,S,5062,1
5813,Earth,False,TRAPPIST-1e,18.0,False,0.0,784.0,8.0,11.0,0.0,Briane Anthon,F,1177,S,6150,1
214,Mars,False,TRAPPIST-1e,32.0,True,181.0,0.0,5.0,1634.0,0.0,Blues Queen,F,42,S,0224,1
6679,Earth,True,PSO J318.5-22,48.0,False,0.0,0.0,,0.0,0.0,Elson Quinnerry,G,1138,P,7042,1
5478,Earth,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Hughy Hessey,G,947,S,5843,1
862,Mars,True,TRAPPIST-1e,41.0,False,0.0,,0.0,0.0,0.0,Almone Kraie,F,191,P,0925,3
7745,Mars,False,TRAPPIST-1e,29.0,False,304.0,0.0,48.0,946.0,0.0,Ret Cla,E,530,P,8267,1
4554,Earth,False,TRAPPIST-1e,38.0,False,161.0,3.0,0.0,624.0,0.0,Sonnie Canields,E,314,S,4846,1
5770,Europa,False,TRAPPIST-1e,33.0,False,0.0,2110.0,0.0,773.0,10.0,Sabiton Folumorly,A,58,P,6111,5
7932,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Benja Cames,G,1356,S,8469,1
181,Europa,False,55 Cancri e,,False,0.0,2433.0,,878.0,443.0,Vegas Embleng,A,2,P,0202,2
4231,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Triple Jamai,E,281,P,4502,1
6003,Earth,False,55 Cancri e,21.0,False,0.0,641.0,0.0,0.0,0.0,Joanry Foledges,F,1213,S,6355,1
3145,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Ernard Gallard,G,541,S,3392,3
1322,Earth,,TRAPPIST-1e,18.0,False,0.0,0.0,599.0,59.0,152.0,Guyne Burtiz,G,218,P,1401,1
2478,Mars,False,TRAPPIST-1e,14.0,False,,0.0,0.0,0.0,0.0,Luse Gelie,E,182,S,2659,1
1402,Earth,False,PSO J318.5-22,39.0,False,,19.0,733.0,0.0,701.0,Toniel Sweene,F,289,P,1478,2
5990,Europa,False,55 Cancri e,25.0,False,484.0,11441.0,0.0,4.0,5477.0,Anyonon Pressive,C,195,P,6340,2
8147,Earth,False,TRAPPIST-1e,36.0,False,0.0,98.0,456.0,277.0,70.0,Sallie Cartyernan,F,1687,S,8709,1
6883,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Cheleon Bruthydre,D,227,P,7290,1
8359,Mars,False,TRAPPIST-1e,14.0,False,1737.0,0.0,336.0,0.0,0.0,Tifet Perie,E,575,P,8941,3
544,Earth,False,TRAPPIST-1e,19.0,False,1911.0,0.0,21.0,854.0,0.0,Lesley Lamberguson,F,105,S,0572,1
6478,Earth,False,,23.0,False,7.0,0.0,0.0,716.0,800.0,Sta Mccarveymon,E,452,S,6833,1
6351,Europa,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Genubik Guieroolow,A,81,S,6720,1
7248,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Shood Pie,D,244,P,7749,1
2094,Earth,False,PSO J318.5-22,26.0,False,93.0,0.0,469.0,0.0,0.0,Kencey Franchaney,F,439,S,2239,1
8054,,False,TRAPPIST-1e,31.0,False,4.0,9.0,870.0,0.0,0.0,Carlen Welles,G,1399,P,8612,1
8409,Earth,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Catha Fowlesterez,G,1448,S,8988,3
5945,Europa,False,TRAPPIST-1e,46.0,False,3616.0,564.0,0.0,15.0,3303.0,Ashird Parbleake,B,248,S,6305,2
3128,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Ran Merie,F,638,S,3377,1
3662,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Walla Mccarveymon,G,643,S,3935,1
6613,Earth,False,TRAPPIST-1e,38.0,False,0.0,806.0,3.0,0.0,0.0,Jeret Burker,G,1137,S,6977,2
7197,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Jack Nate,F,1598,P,7691,1
7220,Europa,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Nusoton Nairconed,B,296,S,7713,1
8467,Europa,False,55 Cancri e,42.0,False,0.0,5436.0,0.0,471.0,109.0,Askeid Clunic,B,294,P,9042,1
8573,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,Ivanna Donson,G,1476,S,9157,2
1349,Europa,False,55 Cancri e,28.0,False,0.0,4380.0,0.0,692.0,0.0,Proxima Sageng,B,47,P,1424,4
5632,Earth,False,TRAPPIST-1e,29.0,False,0.0,5.0,6.0,0.0,,Searla Stannondez,G,973,S,5987,1
2885,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Rhuba,E,204,S,3120,1
6591,,False,TRAPPIST-1e,22.0,False,969.0,47.0,23.0,134.0,0.0,Weet Flie,E,445,P,6954,2
6867,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tark String,C,265,S,7267,1
8075,Earth,False,TRAPPIST-1e,18.0,False,224.0,0.0,0.0,0.0,1384.0,Joanry Welles,E,554,P,8635,1
8011,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Hork Welte,F,1653,S,8574,1
5046,Mars,False,TRAPPIST-1e,14.0,False,246.0,0.0,2153.0,0.0,0.0,Coakey Nanie,D,172,P,5394,1
7231,Europa,False,TRAPPIST-1e,27.0,False,0.0,9.0,0.0,40.0,7621.0,Alhail Cabraseed,C,289,S,7728,1
4129,Earth,,TRAPPIST-1e,38.0,False,,2.0,404.0,121.0,0.0,Lis Scotterkins,G,726,P,4404,1
7925,Earth,False,TRAPPIST-1e,21.0,False,32.0,640.0,0.0,0.0,0.0,Maen Klindsey,F,1629,S,8462,1
8294,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Turs Mity,F,1825,P,8860,1
1281,Earth,False,TRAPPIST-1e,21.0,False,0.0,39.0,0.0,310.0,539.0,Leony Rothewson,G,207,S,1356,1
2036,Europa,False,TRAPPIST-1e,30.0,False,437.0,3585.0,0.0,4488.0,281.0,Eltaird Dianket,C,80,S,2179,1
2574,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,,G,438,S,2760,2
7138,Europa,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Sabiton Reeddommy,A,83,P,7609,2
3605,Europa,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Megrezn Flourbent,B,149,S,3871,1
2111,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,13.0,0.0,868.0,Lanedy Youngrayes,F,442,S,2264,1
7413,Earth,False,TRAPPIST-1e,28.0,False,589.0,57.0,0.0,0.0,0.0,Ninaha Mondalley,F,1642,P,7924,1
7707,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Nancey Pooles,G,1325,S,8224,1
5670,Earth,True,PSO J318.5-22,16.0,False,0.0,,0.0,0.0,0.0,Carlie Fowlaney,G,975,P,6024,1
7303,Mars,False,TRAPPIST-1e,26.0,False,1333.0,0.0,50.0,0.0,0.0,Blech Depie,F,1495,S,7812,1
3207,Europa,False,TRAPPIST-1e,21.0,False,0.0,2834.0,0.0,414.0,558.0,Weion Knocke,B,132,S,3450,2
6134,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mahamak Steary,B,250,S,6472,1
1606,Mars,False,TRAPPIST-1e,29.0,True,0.0,0.0,0.0,0.0,0.0,Barave Chake,E,126,S,1705,1
4113,Earth,False,TRAPPIST-1e,48.0,False,383.0,0.0,0.0,393.0,10.0,Gerek Larks,F,904,P,4391,1
7519,,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mathy Shephendry,G,1299,P,8042,1
7874,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Antitak Goortedant,C,316,S,8403,1
4829,Mars,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Flark Cotik,F,1052,P,5151,1
6765,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Peefox Pre,E,474,S,7142,3
576,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Crité,F,124,P,0599,4
1793,Europa,False,TRAPPIST-1e,50.0,False,,1810.0,0.0,126.0,247.0,Axionif Neceriont,D,60,P,1907,1
1166,Europa,False,55 Cancri e,29.0,False,0.0,42.0,0.0,4651.0,661.0,Tope Geraing,C,49,S,1232,2
5787,Europa,False,55 Cancri e,33.0,True,0.0,3095.0,0.0,197.0,40.0,Sariton Fatchanble,C,189,P,6130,1
415,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Minopus Taptiritty,,,,0453,2
7268,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Fayey Stephend,G,1248,P,7773,1
7755,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Slix Clake,F,1588,S,8275,1
7306,Earth,,PSO J318.5-22,37.0,False,0.0,925.0,0.0,0.0,0.0,Gordo Mclardson,F,1497,S,7816,1
759,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alatrix Unfile,D,28,S,0796,1
3123,Europa,False,55 Cancri e,40.0,False,0.0,372.0,7.0,5.0,1467.0,Zinon Oilloody,A,31,P,3364,1
1201,Earth,True,PSO J318.5-22,18.0,,0.0,0.0,0.0,0.0,0.0,Dony Handertiz,G,191,P,1282,1
3646,Earth,False,TRAPPIST-1e,26.0,False,35.0,42.0,711.0,0.0,0.0,Felice Kramosley,E,262,S,3921,1
1429,Earth,False,TRAPPIST-1e,78.0,False,0.0,0.0,0.0,441.0,4.0,Anny Jeffey,G,231,S,1507,3
6839,Mars,False,TRAPPIST-1e,20.0,False,3191.0,0.0,211.0,21.0,117.0,Naffsh Reke,E,481,S,7226,1
8660,Mars,False,TRAPPIST-1e,14.0,False,2.0,0.0,918.0,128.0,0.0,Per Minen,E,593,P,9239,1
7729,Earth,False,PSO J318.5-22,72.0,False,309.0,0.0,0.0,0.0,463.0,Netty Casez,G,1339,P,8248,2
6608,Europa,False,55 Cancri e,28.0,False,0.0,160.0,0.0,1538.0,1426.0,Terfak Distured,C,225,P,6971,6
328,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,592.0,177.0,58.0,Veroy Pottonalden,G,53,S,0369,1
6201,Europa,False,55 Cancri e,38.0,False,0.0,201.0,0.0,1308.0,4085.0,Batares Airdring,E,417,P,6557,1
4515,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,Aude Hendrewsons,G,783,S,4797,1
2650,Earth,False,TRAPPIST-1e,34.0,False,0.0,250.0,23.0,0.0,514.0,,E,173,P,2832,1
6280,Earth,False,TRAPPIST-1e,16.0,False,,0.0,265.0,0.0,0.0,Andan Wartyson,F,1274,S,6649,1
2794,Earth,False,TRAPPIST-1e,32.0,False,0.0,49.0,2.0,639.0,0.0,Vanley Harry,F,630,P,3018,1
4953,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,2728.0,0.0,,Elanda Simpsonks,F,1015,S,5280,1
1111,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,600.0,0.0,0.0,Walla Summington,F,224,S,1178,1
5562,Europa,True,55 Cancri e,46.0,False,0.0,0.0,0.0,0.0,0.0,Kraban Sysilstict,B,201,P,5927,3
1509,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,2681.0,55.0,Vina Chardsons,F,307,S,1602,1
6231,Earth,False,TRAPPIST-1e,47.0,False,285.0,600.0,3.0,0.0,640.0,Willy Mcfarleys,F,1261,S,6591,1
8603,Earth,False,TRAPPIST-1e,35.0,False,270.0,4.0,453.0,7.0,0.0,Chelsa Gilesonston,F,1775,S,9181,1
3570,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Tracia Hahnstonsen,G,630,P,3846,1
1832,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Deanny Lynnerett,E,122,P,1960,1
7094,Earth,False,TRAPPIST-1e,18.0,False,388.0,182.0,0.0,66.0,140.0,,F,1445,S,7561,1
3886,Europa,False,TRAPPIST-1e,41.0,False,0.0,1562.0,0.0,2.0,16.0,Acruxon Susent,D,140,P,4169,2
4678,Earth,False,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,,Mabley Mcbriguez,F,1016,P,4983,1
3680,Earth,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Morrie Gamberson,G,648,S,3955,1
5062,Earth,False,PSO J318.5-22,16.0,False,481.0,0.0,166.0,0.0,122.0,Leen Buckentry,G,872,P,5414,1
970,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Crowk Racke,F,212,P,1029,1
4048,Mars,True,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Trion Brie,F,810,S,4324,4
3282,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Honda Shrie,F,727,P,3525,1
8275,Earth,False,TRAPPIST-1e,26.0,False,903.0,0.0,182.0,0.0,27.0,Harlos Mcinton,F,1821,P,8836,1
5072,Mars,,TRAPPIST-1e,41.0,False,164.0,0.0,1115.0,1.0,18.0,Naffsh Burta,E,349,S,5418,1
2865,Mars,False,PSO J318.5-22,71.0,False,924.0,1284.0,10.0,9.0,0.0,Aarjel Rhuba,F,585,S,3095,1
6091,Earth,False,55 Cancri e,24.0,False,14.0,0.0,1.0,528.0,109.0,Loree Drakeekss,F,1228,S,6437,1
1282,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Bet Stre,D,48,S,1357,1
