,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
8610,Earth,False,TRAPPIST-1e,21.0,False,802.0,0.0,1.0,1.0,0.0,Fanne Mclarseney,F,1778,S,9190,1
2821,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,301.0,0.0,437.0,Maya Mejiaddox,F,578,S,3042,1
428,Earth,False,TRAPPIST-1e,22.0,False,0.0,70.0,182.0,612.0,20.0,Warry Yorkland,F,85,S,0461,2
589,Europa,True,TRAPPIST-1e,27.0,True,0.0,0.0,0.0,0.0,0.0,Achyon Ranaly,B,25,P,0612,1
495,Europa,False,TRAPPIST-1e,34.0,False,98.0,715.0,29.0,5732.0,1902.0,Asellux Parbage,B,23,P,0534,1
6277,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Lanedy Scotterkins,G,1083,S,6645,1
3615,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,Nicey Moreman,G,633,P,3886,1
5447,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Coreee Hortis,G,936,P,5813,1
4601,Earth,False,TRAPPIST-1e,52.0,False,0.0,837.0,1.0,2.0,8.0,Nichad Baldson,G,790,P,4901,1
7189,Europa,False,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,Baton Ousious,C,250,P,7680,1
5890,Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Holey Maystuarey,G,1010,S,6243,1
528,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Taura Dinsprody,B,24,P,0564,2
1808,Mars,False,TRAPPIST-1e,55.0,False,2424.0,0.0,1.0,0.0,284.0,Trohs Hapie,D,66,S,1927,1
4490,Earth,False,TRAPPIST-1e,22.0,False,123.0,1.0,660.0,0.0,0.0,Willy Fultz,G,778,S,4775,1
7861,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Elica Gibbsonton,G,1368,P,8383,7
5426,Mars,False,TRAPPIST-1e,32.0,False,6769.0,0.0,,113.0,1.0,Grog Pre,F,1107,S,5796,1
2028,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Fow Lacke,F,427,S,2168,1
5144,Earth,False,TRAPPIST-1e,23.0,False,0.0,551.0,59.0,720.0,14.0,Keithy Prinson,F,1052,S,5492,1
677,Europa,False,55 Cancri e,25.0,False,0.0,4949.0,0.0,452.0,15.0,Astorux Missefle,A,7,S,0709,1
6632,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Bellus Obeaded,B,267,S,6994,1
6162,Earth,False,PSO J318.5-22,32.0,False,397.0,0.0,7.0,182.0,5.0,Tonyn Braymon,F,1242,S,6508,1
4230,,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,G,735,S,4501,1
6648,Earth,False,,16.0,False,418.0,195.0,100.0,88.0,90.0,Naomin Quinnerettt,G,1143,S,7010,1
6861,Earth,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Rica Gardsondez,G,1167,P,7257,1
3782,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Elice Reenez,G,664,S,4038,1
7922,Europa,False,TRAPPIST-1e,26.0,True,1.0,5610.0,0.0,5.0,119.0,Minopus Bealvewd,C,319,S,8458,6
2432,Mars,True,55 Cancri e,43.0,False,0.0,0.0,0.0,0.0,0.0,Vere Cone,D,88,S,2605,1
4771,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Adamy Willy,G,821,P,5090,4
6253,Earth,False,PSO J318.5-22,22.0,False,0.0,115.0,273.0,,218.0,Allie Smalls,G,1079,S,6620,1
551,Earth,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Guye Wagnerray,G,87,P,0580,1
6574,Mars,False,TRAPPIST-1e,47.0,False,160.0,0.0,1232.0,36.0,0.0,Cats Nutty,F,1436,P,6934,1
7490,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Letty Brightez,G,1294,S,8014,1
3305,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Celina Carvis,G,570,S,3550,3
1611,Mars,False,TRAPPIST-1e,17.0,False,1744.0,0.0,136.0,8.0,8.0,Donut Minen,E,127,S,1709,4
3857,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Curtle Norry,G,678,P,4132,1
4877,Earth,False,PSO J318.5-22,46.0,False,0.0,153.0,,0.0,397.0,Jodip Hughriend,F,1061,P,5204,1
7756,Europa,,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Canons Oirmplathy,C,273,P,8276,1
3316,Mars,False,TRAPPIST-1e,17.0,False,1617.0,0.0,1777.0,0.0,0.0,Wase Stpie,D,118,P,3561,2
7998,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,B,334,S,8557,2
3383,Earth,False,TRAPPIST-1e,48.0,False,,0.0,1.0,0.0,0.0,Lilasa Powery,G,595,P,3641,2
7498,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Oraine Blandez,G,1298,P,8021,1
4751,Earth,,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Nadie Polliamposs,E,314,P,5068,1
5257,Europa,True,TRAPPIST-1e,61.0,False,0.0,0.0,0.0,0.0,0.0,Tach Dicely,B,214,S,5610,1
4985,Europa,False,TRAPPIST-1e,32.0,False,0.0,1301.0,0.0,94.0,356.0,Hallah Opshoent,E,330,P,5320,2
605,Earth,False,TRAPPIST-1e,35.0,False,0.0,1778.0,0.0,0.0,0.0,Ronna Powery,G,94,S,0635,1
6532,Mars,False,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Dies Khake,F,1320,S,6896,3
4597,Earth,False,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,Lorian Bertsontry,F,933,S,4898,1
3912,Europa,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Frattyring,C,133,P,4181,1
1468,Europa,False,TRAPPIST-1e,30.0,False,0.0,1376.0,43.0,0.0,1460.0,Skyrmak Clidly,E,96,P,1551,1
6746,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alasmon Secont,B,236,P,7117,1
1982,Mars,False,TRAPPIST-1e,49.0,False,0.0,0.0,1058.0,0.0,0.0,Prah Bla,D,73,S,2120,1
5574,Earth,False,55 Cancri e,14.0,False,0.0,0.0,52.0,0.0,,Melvia Floydendley,E,384,S,5938,1
890,Earth,False,TRAPPIST-1e,28.0,False,0.0,631.0,0.0,5.0,0.0,Jimen Bartez,E,70,S,0956,1
3459,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Gocock Mone,F,704,S,3719,2
5642,Earth,False,TRAPPIST-1e,32.0,False,0.0,104.0,2.0,0.0,801.0,Becca Hermane,G,968,P,5999,1
843,Earth,False,55 Cancri e,19.0,False,0.0,388.0,469.0,,0.0,Gwenda Hinetthews,F,168,S,0906,1
2155,Europa,False,55 Cancri e,47.0,False,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,C,82,P,2306,6
7178,Earth,True,,40.0,False,0.0,0.0,0.0,0.0,0.0,Marynk Wellierras,G,1229,P,7665,1
8493,Europa,True,55 Cancri e,53.0,False,0.0,0.0,,0.0,0.0,Wimpha Shricatory,B,347,S,9073,2
2077,Mars,False,TRAPPIST-1e,63.0,False,1172.0,0.0,1.0,,0.0,Basps Rasty,E,158,S,2228,1
5228,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Verney Gainebergan,G,892,P,5578,1
4687,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Lison Willy,G,818,S,4998,1
4609,Mars,False,TRAPPIST-1e,29.0,False,3284.0,84.0,0.0,0.0,2.0,Basps Bane,D,160,P,4912,1
4391,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Lonna Cartez,G,765,S,4663,1
2799,Europa,False,TRAPPIST-1e,38.0,False,0.0,3331.0,270.0,2.0,3510.0,Ankab Speating,C,102,P,3022,1
6431,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,,0.0,,Reneen Booneid,F,1411,P,6787,5
584,Europa,False,TRAPPIST-1e,43.0,False,4.0,1111.0,118.0,1852.0,,Pola Hontichre,C,22,P,0607,3
6176,Earth,False,55 Cancri e,20.0,False,0.0,0.0,715.0,2.0,0.0,Breney Garden,F,1245,S,6522,1
3501,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Elene Hendrys,G,619,S,3759,1
5090,Earth,True,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,Eriky Puckley,G,875,P,5438,1
7163,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Hanry Moorez,G,1227,P,7644,1
4241,Europa,False,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Gluinom Siviothy,B,177,S,4510,1
7080,Earth,False,TRAPPIST-1e,19.0,False,122.0,2.0,0.0,480.0,565.0,Adanne Robley,F,1562,P,7535,1
5856,Europa,False,TRAPPIST-1e,26.0,False,0.0,9.0,0.0,3.0,2047.0,Weias Duckil,B,238,S,6200,2
4454,Europa,False,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Okula Slavested,C,151,P,4732,3
4680,Earth,False,TRAPPIST-1e,38.0,False,0.0,1.0,0.0,786.0,0.0,Inette Johnshines,E,310,P,4989,1
5013,Earth,False,TRAPPIST-1e,27.0,False,0.0,686.0,0.0,101.0,9.0,Kerrie Deckley,F,1098,P,5355,1
3817,Mars,False,55 Cancri e,55.0,False,1680.0,0.0,1.0,0.0,6.0,Koops Upead,F,771,S,4079,1
8521,Earth,False,TRAPPIST-1e,43.0,False,0.0,704.0,0.0,2.0,0.0,Ger Hayertez,G,1465,S,9094,2
2550,Mars,False,TRAPPIST-1e,27.0,True,1709.0,4.0,24.0,0.0,0.0,Mark Prity,D,81,P,2736,1
6453,Mars,False,55 Cancri e,36.0,False,1339.0,6.0,7810.0,0.0,0.0,Flark Potte,E,451,S,6814,1
344,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Zinopus Fuelddid,,,,0380,1
6415,Earth,False,55 Cancri e,24.0,False,1.0,0.0,0.0,691.0,0.0,Alancy Mcgoway,F,1409,P,6776,1
5306,Earth,False,55 Cancri e,21.0,False,0.0,496.0,0.0,3867.0,30.0,Moniey Combson,G,906,P,5667,1
3353,Europa,,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Skyrmak Mormonized,D,122,P,3608,3
8402,Earth,False,TRAPPIST-1e,47.0,False,42.0,509.0,0.0,0.0,1057.0,Elene Mayder,E,576,P,8983,1
871,Europa,False,TRAPPIST-1e,30.0,False,14.0,12045.0,0.0,2121.0,0.0,,C,35,P,0933,1
5354,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Min Tranciams,G,918,P,5719,2
8460,Europa,False,TRAPPIST-1e,60.0,False,0.0,,947.0,668.0,1.0,,D,288,P,9034,4
4557,Earth,False,TRAPPIST-1e,30.0,False,148.0,0.0,0.0,619.0,34.0,Nathy Griffince,F,986,P,4848,1
7452,Europa,False,TRAPPIST-1e,27.0,False,0.0,2318.0,1127.0,2423.0,115.0,Azim Geatenth,C,259,P,7974,1
90,Earth,False,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,G,11,P,0098,2
5707,Earth,False,TRAPPIST-1e,28.0,False,0.0,292.0,1039.0,1.0,489.0,Thell Reilline,G,978,P,6043,1
4842,Earth,False,TRAPPIST-1e,63.0,False,0.0,281.0,94.0,0.0,270.0,Alancy Collinson,F,989,S,5165,1
5953,,False,TRAPPIST-1e,34.0,False,6.0,878.0,0.0,10.0,2203.0,Salas Sempribly,D,190,S,6313,2
3592,Mars,False,TRAPPIST-1e,13.0,False,1008.0,667.0,8.0,0.0,,Bants Cako,F,729,S,3862,6
5601,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Merabik Dister,C,222,S,5960,3
5942,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Neilda Rostarks,G,1015,P,6302,7
2117,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,,G,367,P,2272,1
2937,Earth,False,TRAPPIST-1e,43.0,False,0.0,788.0,0.0,0.0,1191.0,Carley Gardonadox,F,601,S,3185,1
4856,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Georgasey,G,836,P,5182,1
6953,Europa,False,TRAPPIST-1e,40.0,False,0.0,3508.0,761.0,12.0,32.0,Okulas Blercat,C,240,P,7387,1
2836,Mars,False,TRAPPIST-1e,35.0,False,741.0,0.0,31.0,0.0,36.0,Hion Frasp,D,99,S,3062,1
3096,Europa,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Stra Boltund,B,125,S,3337,1
5247,Earth,False,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,Jacque Vandan,,,,5601,3
3931,Earth,False,TRAPPIST-1e,27.0,False,0.0,867.0,0.0,128.0,363.0,Stald Cooks,F,786,S,4197,2
947,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Wasatz Spistory,C,39,S,1008,1
2925,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Letty Wellenez,G,502,S,3171,1
4031,Earth,True,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,Wally Conney,G,707,P,4305,2
3214,Earth,False,PSO J318.5-22,26.0,False,86.0,377.0,0.0,0.0,77.0,Samana Handertiz,G,569,P,3461,1
7066,Earth,False,TRAPPIST-1e,58.0,False,1366.0,257.0,0.0,0.0,311.0,Elancy Alentonway,F,1559,P,7520,1
4860,Earth,False,TRAPPIST-1e,21.0,False,41.0,651.0,2.0,29.0,0.0,Monah Harry,F,1058,P,5186,1
883,Earth,False,TRAPPIST-1e,19.0,False,72.0,5.0,0.0,342.0,188.0,Verly Emenez,F,198,P,0946,1
8224,Earth,False,TRAPPIST-1e,23.0,False,0.0,565.0,0.0,35.0,188.0,Monard Cartez,E,576,S,8789,2
5231,Earth,False,TRAPPIST-1e,35.0,,753.0,335.0,1.0,348.0,0.0,Patoya Hersons,G,893,P,5582,1
7825,Mars,True,TRAPPIST-1e,47.0,False,0.0,,0.0,0.0,0.0,Minies Hotty,E,532,P,8348,1
3710,Mars,False,TRAPPIST-1e,26.0,False,1632.0,0.0,80.0,7.0,0.0,Beal Soun,D,134,P,3988,1
1456,Europa,False,TRAPPIST-1e,33.0,True,0.0,7139.0,22.0,0.0,553.0,Duhratz Clumshangs,C,55,P,1540,2
8300,Europa,False,PSO J318.5-22,38.0,True,0.0,2191.0,863.0,207.0,6262.0,Menkin Cluted,C,329,S,8862,2
6759,Earth,False,TRAPPIST-1e,18.0,False,457.0,0.0,11.0,335.0,0.0,Tammyl Delangleton,F,1368,S,7133,1
6124,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,,F,1233,S,6462,1
5461,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Joandy Chapmaney,G,939,P,5822,1
6108,Mars,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Gous Empie,E,430,S,6449,1
6559,Europa,False,TRAPPIST-1e,23.0,False,69.0,6101.0,0.0,0.0,214.0,Grum Stersetery,C,255,S,6921,3
6424,Earth,False,55 Cancri e,60.0,False,0.0,0.0,0.0,8.0,698.0,Allena Currisones,G,1102,S,6784,1
2415,Mars,False,TRAPPIST-1e,18.0,False,1102.0,9.0,2628.0,0.0,0.0,Cindee Flé,D,75,P,2592,2
4428,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Verney Medington,G,762,P,4706,2
8231,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Gailia Jorden,G,1418,S,8796,4
6418,Europa,True,55 Cancri e,14.0,False,,0.0,0.0,0.0,0.0,Alhail Stioutody,B,258,S,6779,2
3518,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Coate Buche,F,712,S,3775,1
6159,Earth,False,TRAPPIST-1e,21.0,False,0.0,31.0,2076.0,77.0,0.0,Candra Weberts,F,1240,S,6501,1
4377,Earth,False,TRAPPIST-1e,17.0,False,372.0,0.0,477.0,0.0,0.0,Prilly Jacostarks,G,756,P,4657,1
2899,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sce Meake,F,649,P,3132,1
3916,Europa,False,55 Cancri e,31.0,False,2.0,8747.0,0.0,4840.0,14485.0,Wezena Frattyring,C,133,P,4181,5
2398,Earth,False,TRAPPIST-1e,24.0,False,19.0,676.0,0.0,26.0,0.0,Gretty Pentss,G,412,S,2580,1
2209,Europa,True,TRAPPIST-1e,50.0,False,0.0,0.0,,0.0,0.0,Spuri Clunic,D,71,P,2365,1
1710,Earth,False,PSO J318.5-22,16.0,False,112.0,0.0,38.0,77.0,443.0,Marky Lanks,F,349,S,1817,1
104,Europa,,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,B,5,P,0110,2
5385,Earth,False,TRAPPIST-1e,51.0,False,542.0,0.0,360.0,0.0,0.0,Card Dicksons,F,1194,P,5756,1
1186,Europa,False,55 Cancri e,30.0,False,0.0,3628.0,289.0,1737.0,4987.0,Tauva Cowsearney,A,10,P,1258,1
4532,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Poot Cooki,F,980,P,4819,1
3184,Europa,False,55 Cancri e,74.0,False,0.0,1026.0,0.0,6616.0,119.0,Alik Spirfuent,C,114,P,3433,1
8509,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Beula Clemondsey,,,,9081,3
8542,Earth,True,55 Cancri e,55.0,,0.0,0.0,0.0,0.0,0.0,Paulas Schmondez,G,1469,S,9122,1
7355,Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Caphirk Matimple,B,257,P,7870,1
8593,Earth,False,PSO J318.5-22,33.0,False,0.0,688.0,2.0,0.0,426.0,Anda Cartez,F,1876,P,9173,1
151,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hanna Johnshines,G,24,P,0172,1
5771,Mars,True,TRAPPIST-1e,36.0,,0.0,0.0,0.0,0.0,0.0,Ber Sad,F,1264,P,6112,1
915,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Walley Sweekstarks,G,150,S,0984,6
1305,Earth,False,TRAPPIST-1e,41.0,False,338.0,0.0,377.0,2.0,86.0,Shard Mayods,F,269,S,1384,4
5215,Europa,False,TRAPPIST-1e,42.0,False,0.0,890.0,2929.0,352.0,4898.0,Gluinol Fueling,A,51,P,5561,3
3049,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,Shard Georgasey,G,537,P,3294,1
8391,Europa,False,55 Cancri e,21.0,False,0.0,846.0,4407.0,0.0,2491.0,Achiram Turtertive,C,299,P,8969,1
5956,Earth,False,TRAPPIST-1e,13.0,False,898.0,0.0,0.0,,24.0,Aarone Lewintos,F,1208,S,6317,1
8267,Earth,False,55 Cancri e,37.0,False,88.0,0.0,719.0,88.0,0.0,Rickie Mclarseney,F,1820,P,8827,1
6572,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Spurin Amonsmane,C,222,P,6931,1
7105,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Welltonces,G,1217,P,7573,1
4332,Earth,False,TRAPPIST-1e,53.0,False,19.0,81.0,85.0,768.0,489.0,Joycey Toddleton,F,866,S,4617,1
6048,Europa,False,55 Cancri e,40.0,False,0.0,1677.0,0.0,109.0,320.0,Eltard Slable,A,76,S,6400,1
2796,Europa,False,TRAPPIST-1e,37.0,False,0.0,216.0,0.0,5391.0,3372.0,Tard Monfulewss,B,112,S,3020,1
2701,Earth,False,TRAPPIST-1e,29.0,False,0.0,1311.0,0.0,0.0,0.0,Kendre Coolerson,F,598,P,2892,4
1398,Earth,False,PSO J318.5-22,63.0,False,356.0,287.0,0.0,0.0,248.0,Byrona Alfordonard,G,233,P,1465,1
2519,Europa,False,TRAPPIST-1e,58.0,False,1113.0,1650.0,0.0,194.0,510.0,Ziba Belstrut,B,103,S,2707,1
183,Earth,False,TRAPPIST-1e,29.0,False,0.0,2.0,66.0,0.0,705.0,Carma Oneiles,G,34,S,0205,1
3540,Europa,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,Castra Exibuctich,E,253,S,3798,1
366,Mars,False,TRAPPIST-1e,43.0,True,353.0,896.0,0.0,0.0,2.0,Push Wate,D,13,P,0403,1
4149,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Loway,G,728,P,4432,1
5382,Earth,False,TRAPPIST-1e,18.0,False,0.0,625.0,0.0,0.0,356.0,Herina Parklaney,E,363,P,5750,1
8505,Earth,False,TRAPPIST-1e,55.0,False,1.0,0.0,58.0,0.0,802.0,Maryne Kellyons,E,595,S,9079,1
2417,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Neutrix Cisorter,B,98,S,2594,1
471,,True,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,Alheneb Unpasine,B,19,S,0504,6
967,Mars,False,TRAPPIST-1e,46.0,False,1454.0,0.0,81.0,38.0,0.0,Anamse Dal,F,211,P,1027,2
6115,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Racyle Woodwardy,G,1044,P,6452,3
6036,Earth,False,TRAPPIST-1e,18.0,False,358.0,336.0,0.0,0.0,0.0,Rhonya Fitzgerson,F,1323,P,6381,1
2656,Earth,False,55 Cancri e,44.0,False,672.0,0.0,0.0,0.0,20.0,Jacky Hortis,F,540,S,2840,1
6845,Earth,False,TRAPPIST-1e,22.0,False,593.0,34.0,0.0,0.0,0.0,Annard Merce,G,1163,P,7234,1
209,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Rohs Reke,E,13,S,0221,7
1961,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Lles Buncy,F,415,P,2094,1
896,Mars,False,TRAPPIST-1e,19.0,False,631.0,0.0,834.0,304.0,0.0,Wacks Depie,F,178,S,0965,1
6939,Europa,True,55 Cancri e,23.0,,0.0,0.0,0.0,0.0,0.0,Gieba Rodwative,C,239,P,7361,1
3334,Earth,False,TRAPPIST-1e,55.0,False,42.0,4.0,1215.0,0.0,3.0,Gayla Leonzaley,F,676,S,3584,1
7150,Mars,False,TRAPPIST-1e,19.0,False,37.0,0.0,1288.0,0.0,0.0,Hoces Wala,F,1584,P,7628,1
1773,Earth,False,TRAPPIST-1e,26.0,False,0.0,3.0,176.0,611.0,0.0,Briane Morrows,E,141,S,1886,1
7852,Earth,True,PSO J318.5-22,25.0,False,0.0,0.0,0.0,0.0,0.0,Craine Carpentley,G,1367,P,8380,1
2299,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,,0.0,0.0,Blesh Che,F,475,S,2474,1
1209,Earth,False,TRAPPIST-1e,24.0,False,621.0,0.0,0.0,0.0,0.0,Nance Flemaney,G,192,P,1288,1
4905,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Darlie Morrencis,G,849,S,5227,1
5492,Earth,False,,23.0,False,0.0,456.0,2624.0,912.0,8.0,Leene Griffince,E,371,P,5859,1
8667,Europa,False,TRAPPIST-1e,29.0,False,0.0,2972.0,,28.0,188.0,Chain Reedectied,E,597,P,9250,1
1270,Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Cleang,G,206,S,1350,1
1251,Earth,False,TRAPPIST-1e,24.0,False,70.0,160.0,340.0,0.0,336.0,Wilmay Barbes,E,97,S,1325,2
3176,Earth,False,TRAPPIST-1e,37.0,False,190.0,0.0,2.0,799.0,0.0,Jillie Carrishley,E,233,S,3424,1
4471,Earth,False,55 Cancri e,30.0,False,25.0,245.0,198.0,2.0,321.0,Lorian Milton,E,307,S,4754,1
3791,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Rowls Can,F,765,S,4044,3
1292,Earth,False,TRAPPIST-1e,19.0,False,0.0,3.0,946.0,0.0,0.0,Gwendy Sykess,F,267,S,1375,2
5521,Mars,False,TRAPPIST-1e,24.0,False,10.0,49.0,,1497.0,10.0,Swack Fate,F,1216,P,5886,1
4847,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Supies Biba,F,1057,P,5173,1
3995,Earth,False,55 Cancri e,44.0,False,0.0,0.0,608.0,0.0,91.0,Gerte Garnes,F,880,P,4256,8
3315,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Skies Oncy,F,738,P,3561,1
292,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Annya Blange,G,45,S,0322,1
7763,Mars,False,TRAPPIST-1e,21.0,False,1242.0,0.0,654.0,0.0,0.0,Toat Nanie,E,542,S,8287,1
3882,Earth,False,PSO J318.5-22,,,0.0,440.0,0.0,0.0,334.0,Ninaha Deckerson,,,,4167,1
1051,Earth,False,TRAPPIST-1e,18.0,False,855.0,0.0,51.0,0.0,0.0,Jimen Andackson,E,63,P,1117,1
3578,Europa,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Thallah Unteckery,C,137,S,3850,5
4538,Earth,True,PSO J318.5-22,30.0,,0.0,0.0,0.0,0.0,0.0,Wandy Deckerson,G,789,S,4827,1
7904,Earth,False,TRAPPIST-1e,25.0,False,1.0,0.0,1.0,14.0,1491.0,Erine Joyneidez,F,1734,P,8447,1
272,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Margia Wriggins,,,,0301,1
2042,Earth,False,TRAPPIST-1e,30.0,False,0.0,236.0,0.0,1149.0,0.0,Hary Wiggson,F,437,P,2187,1
4855,Europa,,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Minkark Motled,B,175,P,5181,1
6155,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,Dawne Bushallert,G,1055,S,6492,1
6067,Europa,False,TRAPPIST-1e,65.0,,0.0,1420.0,,85.0,827.0,Grasath Undrude,A,77,S,6413,1
3892,Mars,False,55 Cancri e,24.0,False,1363.0,0.0,50.0,0.0,0.0,Puffs Facle,F,856,P,4172,4
1086,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,G,174,P,1153,1
