,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
4513,Mars,False,TRAPPIST-1e,13.0,False,3.044522437723423,0.0,7.355001921105257,0.0,0.0,Fis Cre,,,,4796,1,True,False,True,False,False
7107,Europa,False,TRAPPIST-1e,23.0,False,3.4011973816621555,7.71289096149013,0.0,3.8918202981106265,3.9512437185814275,Mergas Alenat,D,239,P,7576,1,True,True,False,True,True
4002,Mars,False,55 Cancri e,56.0,False,6.021023349349527,6.198478716492308,2.1972245773362196,4.762173934797756,3.4965075614664802,Vivers Fatte,D,137,S,4261,1,True,True,True,True,True
8239,Earth,False,TRAPPIST-1e,37.0,False,2.302585092994046,6.322565239927284,3.9318256327243257,4.418840607796598,0.0,Justie Vincenton,F,1707,S,8801,1,True,True,True,True,False
7746,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Berers Cla,F,1701,P,8267,2,False,False,False,False,False
8539,Earth,False,TRAPPIST-1e,64.0,False,3.6109179126442243,7.368339686311381,5.455321115357702,0.0,2.8903717578961645,Gwendy Malliamsey,G,1482,P,9118,2,True,True,True,False,True
6522,Earth,False,,40.0,False,6.759255270663693,0.0,0.0,0.0,4.07753744390572,Sallie Santuez,F,1317,S,6889,1,True,False,False,False,True
1366,Mars,False,TRAPPIST-1e,41.0,False,4.718498871295094,5.225746673713202,5.429345628954441,6.633318433280377,0.0,Lios Lette,F,279,S,1439,1,True,True,True,True,False
1469,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Millie Batestonley,G,240,S,1552,1,False,False,False,False,False
1851,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Plas Lansuffle,B,82,S,1976,5,False,False,False,False,False
3183,Earth,False,PSO J318.5-22,23.0,False,5.942799375126701,0.0,4.919980925828125,4.6443908991413725,2.0794415416798357,Bettie Miltongson,F,706,P,3432,1,True,False,True,True,True
1963,Mars,False,TRAPPIST-1e,29.0,False,5.375278407684165,2.302585092994046,6.415096959171596,6.386879319362645,0.0,Milly Kité,F,412,S,2096,1,True,True,True,True,False
3833,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,B,128,P,4102,1,False,False,False,False,False
7069,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,6.466144724237619,5.117993812416755,0.0,Bara Mcclayton,G,1219,S,7523,1,False,False,True,True,False
5493,Mars,False,TRAPPIST-1e,40.0,False,1.9459101490553132,0.0,1.791759469228055,7.095064377287131,4.477336814478207,Hers Raste,F,1118,S,5860,1,True,False,True,True,True
3199,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Antitak Scerodbox,B,131,S,3444,2,False,False,False,False,False
7863,Earth,False,55 Cancri e,27.0,False,0.0,7.1569563646156364,0.0,7.721348612617949,0.0,Ferry Chavezalez,G,1369,P,8386,1,False,True,False,True,False
1289,Earth,False,TRAPPIST-1e,21.0,False,6.872128101338986,0.0,3.1354942159291497,1.0986122886681098,0.0,Timmy Waterson,E,102,S,1370,1,True,False,True,True,False
485,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,6.620073206530356,0.0,5.049856007249537,Glenry Parklaney,E,33,P,0522,1,False,False,True,False,True
2239,Mars,False,TRAPPIST-1e,25.0,True,6.74993119378857,0.0,5.765191102784844,0.0,0.0,Stisps Sin,E,169,S,2399,1,True,False,True,False,False
4671,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Arllia Mckinn,G,804,P,4979,1,False,False,False,False,False
3261,Earth,False,TRAPPIST-1e,21.0,False,5.278114659230517,1.6094379124341003,6.513230110912307,2.4849066497880004,2.995732273553991,Francy Mccarveymon,G,574,P,3499,1,True,True,True,True,True
7254,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Jonard Mullericer,E,503,P,7755,1,False,False,False,False,False
5386,Earth,False,TRAPPIST-1e,42.0,False,6.0844994130751715,0.0,0.0,0.0,5.537334267018537,Billia Briggston,F,1194,P,5756,2,True,False,False,False,True
6421,Europa,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Antinon Plaricit,C,251,S,6780,1,False,False,False,False,False
7019,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,,,F,1426,S,7472,1,False,False,False,False,
8448,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,6.42648845745769,3.044522437723423,,E,593,S,9023,1,False,False,False,True,True
30,Europa,False,55 Cancri e,34.0,False,3.091042453358316,8.711607995897575,0.0,7.271008538280992,5.793013608384144,Anyoni Unconary,C,0,P,0026,1,True,True,False,True,True
4606,Earth,False,55 Cancri e,59.0,False,6.131226489483141,4.9344739331306915,0.0,0.0,0.0,Evane Franey,F,997,P,4909,1,True,True,False,False,False
3542,Mars,False,TRAPPIST-1e,33.0,False,3.2188758248682006,0.0,7.226936018493289,6.403574197934815,0.0,Sts Welte,F,782,P,3803,1,True,False,True,True,False
5333,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Caper Fincy,D,173,S,5701,1,False,False,False,False,False
1879,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Joana Moorez,G,317,S,2006,3,False,False,False,False,False
8135,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,Juanna Buckson,G,1410,P,8693,1,False,False,False,False,False
3846,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Jenne Wagnerray,G,679,S,4115,1,False,False,False,False,False
4075,Earth,False,,21.0,,6.46302945692067,0.0,6.013715156042802,0.0,0.0,Timmy Carezquez,F,895,P,4351,1,True,False,True,False,False
4262,Earth,False,TRAPPIST-1e,24.0,False,0.0,6.3818160174060985,0.0,0.0,7.352441100243583,Josey Mccard,F,852,S,4537,1,False,True,False,False,True
7918,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Canon Sempreate,C,319,S,8458,2,False,False,False,False,False
7090,Earth,False,TRAPPIST-1e,26.0,False,0.0,6.480044561926653,4.574710978503383,3.7612001156935624,0.0,Jacky Callowery,E,490,P,7552,1,False,True,True,True,False
6512,Earth,False,TRAPPIST-1e,38.0,False,5.247024072160486,0.0,6.423246963533519,0.0,,Faithy Rickson,G,1116,S,6871,1,True,False,True,False,
5918,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,,0.0,Kylen Haynardy,G,1014,S,6277,1,False,False,False,,False
7929,Earth,False,TRAPPIST-1e,21.0,False,0.0,1.6094379124341003,0.0,6.532334292222349,2.302585092994046,Miken Leonaldez,F,1737,P,8466,1,False,True,False,True,True
1036,Mars,False,TRAPPIST-1e,29.0,False,6.269096283706261,5.602118820879701,4.59511985013459,0.0,4.867534450455582,Heat Frité,E,62,P,1100,4,True,True,True,False,True
636,Europa,False,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,8.413387022690648,8.646289764750648,Jabba Cylistrand,E,46,S,0664,1,False,False,False,True,True
4306,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Eal Carté,F,862,S,4592,2,False,False,False,False,False
5839,Earth,True,PSO J318.5-22,28.0,False,0.0,0.0,0.0,0.0,0.0,Idarry Nichaner,G,1001,P,6178,1,False,False,False,False,False
6075,Mars,False,TRAPPIST-1e,23.0,False,7.334981878871814,0.0,6.754604099487962,5.6937321388027,0.0,Hones Panie,F,1330,P,6422,1,True,False,True,True,False
5829,Earth,False,TRAPPIST-1e,14.0,False,1.6094379124341003,0.0,6.171700597410915,5.6937321388027,2.1972245773362196,Karah Rigginsen,E,410,S,6171,1,True,False,True,True,True
8506,Earth,False,TRAPPIST-1e,22.0,False,3.5263605246161616,0.0,0.0,6.566672429803241,0.0,Willah Kenzierry,F,1857,P,9080,1,True,False,False,True,False
1083,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Karie Quinnerettt,G,178,S,1149,5,False,False,False,False,False
2615,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Menchah Timleplet,A,23,P,2798,2,False,False,False,False,False
861,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Varkes Kraie,F,191,P,0925,2,False,False,False,False,False
4664,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,,Lesat Vendeck,,,,4974,2,False,False,False,False,
903,Earth,False,55 Cancri e,32.0,False,4.060443010546419,5.75890177387728,6.104793232414985,1.0986122886681098,0.0,Allena Hoppernardy,E,56,P,0975,1,True,True,True,True,False
191,Earth,False,TRAPPIST-1e,35.0,False,4.990432586778736,5.236441962829949,0.0,2.302585092994046,5.958424693029782,Shally Workmans,F,45,P,0212,2,True,True,False,True,True
109,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,6.6895992691789665,0.0,0.0,Idary Carvis,F,23,P,0113,1,False,False,True,False,False
8512,Earth,False,PSO J318.5-22,16.0,,0.0,0.0,6.634633357861686,0.0,0.0,Daryla Clemondsey,F,1858,P,9081,6,False,False,True,False,False
5128,Earth,False,TRAPPIST-1e,17.0,False,0.0,5.0106352940962555,5.111987788356544,6.345636360828596,0.0,Gerte Baxterson,G,880,S,5477,1,False,True,True,True,False
1942,Earth,False,PSO J318.5-22,17.0,False,2.0794415416798357,6.814542897259958,0.0,0.0,0.0,Brie Moodsey,F,411,P,2081,1,True,True,False,False,False
4840,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Ellie Beckeey,E,322,P,5163,1,False,False,False,False,False
7672,Europa,False,TRAPPIST-1e,35.0,False,0.0,6.616065185132817,0.0,0.0,7.815207062189088,Arrak Fanchy,C,271,P,8189,1,False,True,False,False,True
5200,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,G,894,S,5545,2,False,False,False,False,False
7362,Earth,False,PSO J318.5-22,7.0,False,0.0,0.0,0.0,0.0,0.0,Herita Wardendez,G,1267,P,7872,6,False,False,False,False,False
1831,Europa,False,55 Cancri e,29.0,False,0.0,6.07073772800249,8.496786381638575,5.973809611869261,5.560681631015528,Menchah Exibuctich,C,66,P,1959,3,False,True,True,True,True
6519,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,5.986452005284438,Evaned Wolferguson,G,1120,S,6883,1,False,False,False,False,True
5168,Earth,False,TRAPPIST-1e,56.0,False,0.0,1.3862943611198906,6.656726524178391,0.0,0.0,Vanard Nasquez,G,890,S,5520,1,False,True,True,False,False
4019,Earth,False,TRAPPIST-1e,52.0,False,0.0,6.326149473155099,0.0,0.0,0.0,Willy Carsoning,F,801,S,4293,1,False,True,False,False,False
782,Earth,False,TRAPPIST-1e,18.0,False,6.621405651764134,0.0,0.0,0.0,0.0,Sus Strongers,G,122,S,0820,2,True,False,False,False,False
563,Earth,False,TRAPPIST-1e,23.0,False,5.455321115357702,0.0,6.311734809152915,0.0,0.0,Maya Hardley,E,35,P,0589,1,True,False,True,False,False
8418,Europa,False,55 Cancri e,29.0,False,4.382026634673881,8.217978203150732,0.0,7.289610521451167,7.1853870155804165,Minon Invebodene,B,291,P,8989,4,True,True,False,True,True
5613,Earth,False,TRAPPIST-1e,34.0,False,0.0,2.3978952727983707,6.413458957167357,6.3818160174060985,6.645090969505644,Elody Kiddley,F,1138,S,5972,1,False,True,True,True,True
2775,Earth,False,TRAPPIST-1e,24.0,False,5.153291594497779,0.0,2.6390573296152584,0.0,6.401917196727186,Carly Scottuez,E,198,S,2994,1,True,False,True,False,True
3429,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Dabiton Tronsive,C,123,P,3699,3,False,False,False,False,False
5405,Earth,False,TRAPPIST-1e,47.0,False,0.0,6.7661917146603505,0.0,1.3862943611198906,,Sanda Fielson,G,937,S,5771,1,False,True,False,True,
6140,Mars,False,TRAPPIST-1e,29.0,False,7.162397497355718,0.0,1.791759469228055,0.0,0.0,Cole Hac,E,412,P,6478,1,True,False,True,False,False
6828,Mars,False,TRAPPIST-1e,21.0,False,3.044522437723423,0.0,6.773080375655535,5.420534999272286,0.0,Bleda Pead,F,1495,P,7217,1,True,False,True,True,False
1825,Earth,False,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,6.57507584059962,Verney Bradlerson,F,387,P,1953,1,False,False,False,False,True
2617,,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Sony Barrilloney,G,447,S,2799,2,False,False,False,False,False
7728,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Lesley Casez,G,1339,P,8248,1,False,False,False,False,False
1094,Europa,False,55 Cancri e,28.0,False,0.0,9.335209354022052,4.276666119016055,3.7612001156935624,6.133398042996649,Zanino Anderking,B,48,S,1161,1,False,True,True,True,True
6507,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Errim Peducting,D,208,S,6865,2,False,False,False,False,False
3169,Mars,True,TRAPPIST-1e,72.0,False,,0.0,0.0,0.0,0.0,Berers Meake,F,646,S,3418,1,,False,False,False,False
4655,Mars,False,TRAPPIST-1e,32.0,False,6.923628628138427,0.0,5.726847747587197,1.6094379124341003,,Ane Read,F,942,S,4961,1,True,False,True,True,
5359,Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Eduard Sweenez,G,919,P,5724,1,False,False,False,False,False
5577,Earth,False,TRAPPIST-1e,,False,4.276666119016055,6.81783057145415,0.0,0.0,1.9459101490553132,,E,386,S,5941,1,True,True,False,False,True
4217,Earth,False,TRAPPIST-1e,26.0,False,3.7376696182833684,4.174387269895637,6.796823718274855,6.008813185442595,0.0,Sus Coolez,F,845,S,4493,1,True,True,True,True,False
8225,Europa,False,55 Cancri e,25.0,False,6.548219102762372,8.512783482927537,0.0,4.983606621708336,0.0,Charaz Fawnsive,D,277,P,8790,1,True,True,False,True,False
4825,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mathison,G,841,S,5145,1,False,False,False,False,False
8545,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Luse Corie,E,586,P,9125,2,False,False,False,False,False
5781,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Sugbix Ancy,F,1268,P,6123,1,False,False,False,False,False
6384,Mars,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Gra Scake,F,1289,S,6748,2,False,False,False,False,
1654,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Leneva Mulley,G,273,S,1755,1,False,False,False,False,False
7482,Earth,False,TRAPPIST-1e,35.0,False,6.516193076042964,0.0,0.0,0.0,3.6888794541139363,Katen Olivasquez,F,1528,S,8005,3,True,False,False,False,True
8297,Mars,False,TRAPPIST-1e,33.0,,6.960347729101308,0.0,5.402677381872279,3.091042453358316,0.0,Appers Vloaf,E,567,P,8860,4,True,False,True,True,False
2323,Earth,False,TRAPPIST-1e,19.0,False,0.0,1.6094379124341003,1.3862943611198906,6.293419278846481,5.472270673671475,Hilley Mckinn,E,149,P,2505,2,False,True,True,True,True
2413,Earth,False,TRAPPIST-1e,23.0,False,0.0,4.795790545596741,0.0,6.342121418721152,4.852030263919617,Breney Coolerson,G,413,S,2591,2,False,True,False,True,True
7010,Europa,False,55 Cancri e,41.0,False,0.0,7.38770923908104,0.0,6.630683385642372,5.991464547107982,Neshath Slavested,A,80,P,7455,1,False,True,False,True,True
2654,Mars,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Whee Cure,E,174,P,2838,1,False,False,False,False,False
4051,Mars,False,55 Cancri e,28.0,False,6.056784013228625,0.0,6.625392368007956,0.0,0.0,Alles Gene,D,140,S,4330,1,True,False,True,False,False
3887,Europa,True,TRAPPIST-1e,28.0,False,,0.0,0.0,0.0,0.0,Sarich Pirejus,B,133,P,4170,1,,False,False,False,False
4084,Europa,False,55 Cancri e,54.0,False,0.0,7.513163545234075,0.0,0.0,7.477604243197589,Meisa Sebleve,C,137,P,4359,3,False,True,False,False,True
2678,Earth,True,PSO J318.5-22,61.0,False,0.0,0.0,0.0,0.0,0.0,Anton Vantonson,G,467,P,2869,1,False,False,False,False,False
6285,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,,0.0,0.0,Ernice Griffince,G,1086,S,6654,3,False,False,,False,False
5748,Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,Alcyon Brathful,C,227,S,6094,2,False,False,False,False,False
7744,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,Karay Thorney,G,1345,P,8266,1,False,False,False,False,False
7113,Mars,False,TRAPPIST-1e,36.0,False,3.4657359027997265,5.872117789475416,7.509883061154913,2.1972245773362196,0.0,Pebuts Pert,F,1574,P,7583,1,True,True,True,True,False
5737,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Carpennels,G,987,P,6082,1,False,False,False,False,False
5629,Mars,False,TRAPPIST-1e,24.0,False,6.318968113746434,0.0,6.42648845745769,0.0,0.0,Ale Kin,E,381,P,5984,2,True,False,True,False,False
178,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Bacistion,B,3,S,0201,1,False,False,False,False,False
5638,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Jetax Jaf,E,394,S,5993,1,False,False,False,False,False
4119,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Meline Foledges,,,,4397,1,False,False,False,False,False
1534,Earth,False,TRAPPIST-1e,19.0,False,,2.1972245773362196,0.0,0.0,0.0,Raceky Logannon,F,324,P,1626,1,,True,False,False,False
8415,Europa,False,TRAPPIST-1e,17.0,False,0.0,5.902633333401366,10.06441521664241,5.87493073085203,1.0986122886681098,,B,291,P,8989,1,False,True,True,True,True
4224,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,,Dandy Munozanson,G,734,S,4498,4,False,False,False,False,
3286,Mars,False,55 Cancri e,28.0,False,6.695798917058491,0.0,3.4339872044851463,6.597145701886651,0.0,Chtios Erflé,F,731,P,3531,1,True,False,True,True,False
1204,Earth,False,55 Cancri e,36.0,False,5.655991810819852,6.028278520230698,2.772588722239781,0.0,0.0,Ricia Weaverays,F,258,P,1285,1,True,True,True,False,False
2202,Mars,True,TRAPPIST-1e,21.0,False,0.0,,0.0,0.0,0.0,Lios Peane,D,80,S,2356,3,False,,False,False,False
4607,Europa,False,TRAPPIST-1e,42.0,False,0.0,7.1929342212158,0.0,7.905072849498666,6.53813982376767,Tetraix Dratembid,E,306,P,4910,1,False,True,False,True,True
7420,Earth,False,TRAPPIST-1e,9.0,False,0.0,0.0,,0.0,0.0,Lindy Franey,G,1284,P,7936,3,False,False,,False,False
7055,Europa,False,TRAPPIST-1e,23.0,False,8.183118079394745,6.335054251498059,4.634728988229636,,4.499809670330265,Alar Exible,B,284,S,7508,1,True,True,True,,True
3977,Earth,False,TRAPPIST-1e,30.0,False,0.0,2.302585092994046,0.0,8.253227645581772,5.796057750765372,Isaacy Hamberterry,G,693,P,4246,1,False,True,False,True,True
8088,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pech Mille,F,1667,S,8641,3,False,False,False,False,False
975,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,6.51471269087253,5.3612921657094255,Aliedy Cleman,G,155,P,1034,1,False,False,False,True,True
4387,Earth,False,TRAPPIST-1e,2.0,,0.0,0.0,0.0,0.0,0.0,Ianna Moodman,G,757,P,4661,7,False,False,False,False,False
1770,Europa,,55 Cancri e,18.0,False,0.0,9.696647867928448,4.276666119016055,0.0,2.70805020110221,Magnon Antcal,C,71,S,1882,1,False,True,True,False,True
829,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Chelsa Pittson,G,133,S,0885,1,False,False,False,False,False
941,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Spuffs Leste,F,187,S,1002,3,False,False,False,False,False
4121,Mars,False,TRAPPIST-1e,32.0,False,6.535241271013659,0.0,6.413458957167357,0.0,0.0,Gibers Sepie,E,285,S,4400,1,True,False,True,False,False
2486,Mars,False,55 Cancri e,18.0,False,7.535830462798367,0.0,5.560681631015528,0.0,0.0,All Curle,E,184,S,2666,2,True,False,True,False,False
627,Mars,False,TRAPPIST-1e,37.0,False,5.4680601411351315,0.6931471805599453,6.56244409369372,0.0,0.0,Phios Cure,E,39,P,0655,1,True,True,True,False,False
7374,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Tancis Potters,G,1273,P,7885,1,False,False,False,False,False
5394,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Heidie Mcguirez,G,934,S,5758,1,False,False,False,False,False
925,Europa,False,TRAPPIST-1e,49.0,False,3.4339872044851463,7.910957382845589,0.0,5.214935757608986,4.90527477843843,Zino Kiling,D,35,S,0992,1,True,True,False,True,True
3033,Earth,False,TRAPPIST-1e,43.0,False,0.0,2.772588722239781,3.5263605246161616,6.6240652277998935,0.0,,F,619,S,3283,1,False,True,True,True,False
295,Earth,False,TRAPPIST-1e,19.0,False,2.833213344056216,0.0,6.664409020350408,0.0,0.6931471805599453,Jasony Ocherman,,,,0327,1,True,False,True,False,True
1052,Earth,False,PSO J318.5-22,55.0,,4.584967478670572,3.828641396489095,0.0,6.610696044717759,0.0,Lynez Burnerez,F,229,P,1121,1,True,True,False,True,False
7376,Earth,False,TRAPPIST-1e,29.0,False,3.6109179126442243,0.0,6.467698726104354,0.0,5.176149732573829,Erie Woodwinez,E,518,S,7888,1,True,False,True,False,True
2707,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Corse Snoff,,,,2900,1,False,False,False,False,False
3221,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Caiamin Singmage,B,109,P,3469,1,False,False,False,False,False
8498,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Fayel Trerady,G,1460,S,9074,5,False,False,False,False,False
8192,Earth,False,TRAPPIST-1e,28.0,False,0.0,7.302496423727326,5.3471075307174685,0.0,1.6094379124341003,Vine Danielps,G,1409,S,8757,1,False,True,True,False,True
4996,Mars,False,TRAPPIST-1e,40.0,False,5.655991810819852,0.0,7.740229524763182,2.4849066497880004,,Rish Bre,F,1024,S,5337,1,True,False,True,True,
6813,Earth,False,,36.0,False,0.0,4.859812404361672,0.0,5.176149732573829,6.095824562432225,Raque Waterson,F,1382,S,7194,1,False,True,False,True,True
3509,Europa,False,TRAPPIST-1e,28.0,False,4.382026634673881,6.71901315438526,0.0,8.410498452745275,8.359134886757962,Mesarid Pinoffent,B,120,P,3771,1,True,True,False,True,True
6209,Mars,False,TRAPPIST-1e,40.0,False,7.640603826393634,0.0,0.0,0.0,3.2188758248682006,Lakes Emead,E,437,S,6565,1,True,False,False,False,True
2789,Europa,False,TRAPPIST-1e,48.0,False,0.0,9.036344063928219,0.0,8.939449862164238,4.418840607796598,Kraban Praugnox,B,96,P,3010,1,False,True,False,True,True
944,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,6.673297967767654,Velyne Summington,E,74,S,1006,1,False,False,False,False,True
7271,Europa,False,,57.0,False,0.0,6.021023349349527,0.0,8.610865667278873,5.455321115357702,Pollum Craleve,D,246,P,7776,1,False,True,False,True,True
7582,Earth,False,PSO J318.5-22,18.0,False,0.0,0.0,2.70805020110221,6.345636360828596,4.430816798843313,Shan Villenson,F,1677,P,8105,1,False,False,True,True,True
6940,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Genubih Rodwative,C,239,P,7361,2,False,False,False,False,False
12,Mars,False,TRAPPIST-1e,32.0,False,4.290459441148391,0.0,7.023758954738443,0.0,4.727387818712341,Berers Barne,F,1,P,0009,1,True,False,True,False,True
1117,Mars,False,TRAPPIST-1e,30.0,False,,0.0,0.0,6.520621127558696,0.0,Alls Nutty,E,71,P,1185,1,,False,False,True,False
